book_title,publication_date,author,genres,ratings,num_pages,rank,language,curr_readers,want_read
FCBD 2025: Conan the Barbarian: Scourge of the Serpent,"First published May 7, 2025",Yrsa Daley-Ward,"Comics, Fantasy, Comic Book, Sword and Sorcery, Fiction, Graphic Novels","3.25 avg rating — 2,010 ratings","30 pages, Kindle Edition",334,English,22 people are currently reading,29 people want to read
"Picks and Shovels (Martin Hench, #3)","First published February 18, 2025",Yrsa Daley-Ward,"Fiction, Science Fiction, Mystery, Thriller, Audiobook, Technology, Historical Fiction","3.25 avg rating — 2,010 ratings","400 pages, Hardcover",334,,161 people are currently reading,1384 people want to read
Equality: What It Means and Why It Matters,"First published January 21, 2025",Yrsa Daley-Ward,"Philosophy, Politics, Nonfiction, Economics, History, Sociology, Society","3.25 avg rating — 2,010 ratings","128 pages, Hardcover",334,English,201 people are currently reading,9423 people want to read
The Payback,"First published July 15, 2025",Yrsa Daley-Ward,"Fiction, Contemporary, Audiobook, Thriller, Humor, Literary Fiction, Crime","3.25 avg rating — 2,010 ratings","256 pages, Hardcover",334,English,155 people are currently reading,18598 people want to read
The Rest of Our Lives,"First published March 25, 2025",Yrsa Daley-Ward,"Fiction, Literary Fiction, Audiobook, Contemporary, Book Club, Family, Road Trip","3.25 avg rating — 2,010 ratings","256 pages, Paperback",334,English,2370 people are currently reading,37482 people want to read
A Song for You & I,"First published March 4, 2025",Yrsa Daley-Ward,"Graphic Novels, Fantasy, Middle Grade, LGBT, Queer, Comics, Young Adult","3.25 avg rating — 2,010 ratings","240 pages, Paperback",339,,60 people are currently reading,6927 people want to read
"The Summer Guests (The Martini Club, #2)","First published March 18, 2025",Yrsa Daley-Ward,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Suspense, Crime","3.25 avg rating — 2,010 ratings","363 pages, Kindle Edition",339,,8719 people are currently reading,22271 people want to read
"When Everyone Knows That Everyone Knows...: Common Knowledge and the Mysteries of Money, Power, and Everyday Life","First published September 23, 2025",Yrsa Daley-Ward,"Nonfiction, Psychology, Science, Audiobook, Philosophy, Sociology, History","3.25 avg rating — 2,010 ratings","384 pages, Hardcover",339,,1175 people are currently reading,11694 people want to read
Little Movements,"First published September 9, 2025",Yrsa Daley-Ward,"Fiction, Literary Fiction, Contemporary, Audiobook, Dark Academia, Race, Politics","3.25 avg rating — 2,010 ratings","256 pages, Hardcover",339,English,76 people are currently reading,10974 people want to read
"Installment Immortality (InCryptid, #14)","First published March 11, 2025",Yrsa Daley-Ward,"Fantasy, Urban Fantasy, Paranormal, Ghosts, Fiction, Adult, Horror","3.25 avg rating — 2,010 ratings","432 pages, Paperback",339,English,380 people are currently reading,666 people want to read
"Good Spirits (Ghosted, #1)","First published October 21, 2025",Yrsa Daley-Ward,"Romance, Christmas, Holiday, Fantasy, Audiobook, Paranormal, Fiction","3.25 avg rating — 2,010 ratings","384 pages, Kindle Edition",339,English,7330 people are currently reading,140174 people want to read
Kirby's Lessons for Falling [in Love],"First published March 4, 2025",Yrsa Daley-Ward,"Graphic Novels, Romance, Young Adult, LGBT, Queer, Contemporary, Comics","3.25 avg rating — 2,010 ratings","304 pages, Paperback",345,,25 people are currently reading,6430 people want to read
The Conditions of Will,"First published April 1, 2025",Yrsa Daley-Ward,"Romance, Fiction, Contemporary, Book Club, Contemporary Romance, Audiobook, Fantasy","3.25 avg rating — 2,010 ratings","464 pages, Paperback",345,English,8750 people are currently reading,117587 people want to read
Snake-Eater,"First published November 11, 2025",Yrsa Daley-Ward,"Fantasy, Horror, Fiction, Urban Fantasy, Mystery, Paranormal, Adult","3.25 avg rating — 2,010 ratings","208 pages, Hardcover",345,English,3571 people are currently reading,34670 people want to read
"A Conventional Boy (Laundry Files, #13; New Management, #4)","First published January 7, 2025",Yrsa Daley-Ward,"Fantasy, Horror, Science Fiction, Urban Fantasy, Fiction, Audiobook, Humor","3.25 avg rating — 2,010 ratings","384 pages, Hardcover",345,English,243 people are currently reading,642 people want to read
Covenant (The Firm #1),"First published May 23, 2025",Yrsa Daley-Ward,"M M Romance, Enemies To Lovers, Romance, Forced Proximity, Second Chance, Contemporary, Friends To Lovers","3.25 avg rating — 2,010 ratings","356 pages, Kindle Edition",345,,847 people are currently reading,3027 people want to read
Between Two Rivers: Ancient Mesopotamia and the Birth of History,"First published February 20, 2025",Yrsa Daley-Ward,"History, Nonfiction, Ancient History, Middle East, Audiobook, Historical, Ancient","3.25 avg rating — 2,010 ratings","336 pages, Hardcover",345,,438 people are currently reading,12548 people want to read
"Rage (Kate Burkholder, #17)","First published July 8, 2025",Yrsa Daley-Ward,"Mystery, Thriller, Fiction, Audiobook, Suspense, Amish, Mystery Thriller","3.25 avg rating — 2,010 ratings","304 pages, Hardcover",345,,,12142 people want to read
The Seven O'Clock Club,"First published April 15, 2025",Yrsa Daley-Ward,"Fiction, Magical Realism, Audiobook, Contemporary, Romance, Fantasy, Book Club","3.25 avg rating — 2,010 ratings","368 pages, Hardcover",352,,763 people are currently reading,46162 people want to read
"Wings of Starlight (Wings of Pixie Hollow, #1)","First published February 4, 2025",Yrsa Daley-Ward,"Fantasy, Romance, Young Adult, Romantasy, Retellings, Fae, Fiction","3.25 avg rating — 2,010 ratings","400 pages, Hardcover",352,English,7599 people are currently reading,111140 people want to read
"Nobody’s Fool (Detective Sami Kierce, #2)","First published March 25, 2025",Yrsa Daley-Ward,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Crime, Suspense","3.25 avg rating — 2,010 ratings","341 pages, Hardcover",352,,5407 people are currently reading,65946 people want to read
"Breath of the Dragon (Breathmarked, #1)","First published January 7, 2025",Yrsa Daley-Ward,"Fantasy, Young Adult, Dragons, Young Adult Fantasy, Fiction, Audiobook, High Fantasy","3.25 avg rating — 2,010 ratings","341 pages, Hardcover",352,,369 people are currently reading,42371 people want to read
Propaganda Girls: The Secret War of the Women in the OSS,"First published March 4, 2025",Yrsa Daley-Ward,"Nonfiction, History, Audiobook, World War II, Feminism, Biography, War","3.25 avg rating — 2,010 ratings","225 pages, Hardcover",352,English,662 people are currently reading,40336 people want to read
12 Ways to Kill Your Family at Christmas,"First published October 9, 2025",Yrsa Daley-Ward,"Christmas, Mystery, Holiday, Fiction, Thriller, Audiobook, Book Club","3.25 avg rating — 2,010 ratings","354 pages, Kindle Edition",352,,547 people are currently reading,4916 people want to read
Breakneck: China's Quest to Engineer the Future,"First published August 26, 2025",Yrsa Daley-Ward,"China, Nonfiction, Politics, Economics, History, Business, Technology","3.25 avg rating — 2,010 ratings","288 pages, Hardcover",352,,2546 people are currently reading,21288 people want to read
Hidden Nature,"First published May 27, 2025",Yrsa Daley-Ward,"Romance, Mystery, Romantic Suspense, Thriller, Fiction, Audiobook, Suspense","3.25 avg rating — 2,010 ratings","687 pages, Hardcover",352,English,5655 people are currently reading,47181 people want to read
The Seasons #3,"First published March 26, 2025",Yrsa Daley-Ward,Comics,"3.25 avg rating — 2,010 ratings","24 pages, Kindle Edition",360,,3 people are currently reading,12 people want to read
The Ghostwriter,"First published June 3, 2025",Yrsa Daley-Ward,"Thriller, Mystery, Mystery Thriller, Fiction, Book Club, Horror, Suspense","3.25 avg rating — 2,010 ratings","328 pages, Hardcover",360,English,,199254 people want to read
The History of Everything,"First published February 18, 2025",Yrsa Daley-Ward,"Graphic Novels, Young Adult, Contemporary, Comics, Romance, Friendship, Fiction","3.25 avg rating — 2,010 ratings","240 pages, Paperback",360,English,61 people are currently reading,5282 people want to read
The Women on Platform Two,"First published March 11, 2025",Yrsa Daley-Ward,"Historical Fiction, Fiction, Audiobook, Book Club, Ireland, Historical, Feminism","3.25 avg rating — 2,010 ratings","336 pages, Hardcover",360,,1692 people are currently reading,83530 people want to read
How to Be Enough: Self-Acceptance for Self-Critics and Perfectionists,"First published January 7, 2025",Yrsa Daley-Ward,"Self Help, Nonfiction, Psychology, Mental Health, Health, Audiobook, Personal Development","3.25 avg rating — 2,010 ratings","320 pages, Hardcover",360,,471 people are currently reading,13463 people want to read
Testimony of Mute Things (Penric and Desdemona #15),"First published October 23, 2025",Yrsa Daley-Ward,"Fantasy, Novella, Mystery, Audiobook, Fiction, Short Stories, Magic","3.25 avg rating — 2,010 ratings","151 pages, ebook",360,English,208 people are currently reading,497 people want to read
Feral #9,"First published January 15, 2025",Yrsa Daley-Ward,"Comics, Horror, Graphic Novels","3.25 avg rating — 2,010 ratings","30 pages, Kindle Edition",366,,18 people are currently reading,29 people want to read
"The World's Greatest Detective and Her Just Okay Assistant (Merritt & Blunt Mysteries, #1)","First published July 8, 2025",Yrsa Daley-Ward,"Mystery, Fiction, Audiobook, Cozy Mystery, Mystery Thriller, Adult, Cozy","3.25 avg rating — 2,010 ratings","391 pages, Kindle Edition",366,,312 people are currently reading,29286 people want to read
The Jackal's Mistress,"First published March 11, 2025",Yrsa Daley-Ward,"Historical Fiction, Fiction, Civil War, Romance, Historical, Audiobook, War","3.25 avg rating — 2,010 ratings","320 pages, Hardcover",368,English,1825 people are currently reading,38453 people want to read
Pariah,"First published July 22, 2025",Yrsa Daley-Ward,"Thriller, Fiction, Espionage, Mystery Thriller, Mystery, Humor, Politics","3.25 avg rating — 2,010 ratings","368 pages, Hardcover",368,English,257 people are currently reading,4943 people want to read
1929: Inside the Greatest Crash in Wall Street History--and How It Shattered a Nation,"First published October 14, 2025",Yrsa Daley-Ward,"History, Nonfiction, Economics, Business, Finance, Politics, Audiobook","3.25 avg rating — 2,010 ratings","592 pages, Hardcover",368,,11748 people are currently reading,63197 people want to read
Blind Date with a Werewolf,"First published October 21, 2025",Yrsa Daley-Ward,"Fantasy, Urban Fantasy, Paranormal, Romance, Audiobook, Werewolves, Paranormal Romance","3.25 avg rating — 2,010 ratings","271 pages, Hardcover",368,,559 people are currently reading,16696 people want to read
Class Clown: The Memoirs of a Professional Wiseass—How I Went 77 Years Without Growing Up,"First published May 13, 2025",Yrsa Daley-Ward,"Humor, Memoir, Nonfiction, Biography, Audiobook, Biography Memoir, Comedy","3.25 avg rating — 2,010 ratings","244 pages, Hardcover",372,,659 people are currently reading,6277 people want to read
Feral #10,"First published February 12, 2025",Yrsa Daley-Ward,"Comics, Horror, Graphic Novels","3.25 avg rating — 2,010 ratings","31 pages, Kindle Edition",372,English,8 people are currently reading,26 people want to read
Huda F Wants to Know?,"First published April 1, 2025",Yrsa Daley-Ward,"Graphic Novels, Young Adult, Mental Health, Fiction, Humor, Comics, Family","3.25 avg rating — 2,010 ratings","224 pages, Paperback",372,,32 people are currently reading,3113 people want to read
One Good Thing,"First published March 4, 2025",Yrsa Daley-Ward,"Historical Fiction, Fiction, World War II, Italy, Historical, Audiobook, War","3.25 avg rating — 2,010 ratings",Kindle Edition,372,,1304 people are currently reading,60375 people want to read
Open Socrates: The Case for a Philosophical Life,"First published January 14, 2025",Yrsa Daley-Ward,"Philosophy, Nonfiction, History, Biography, Self Help, Audiobook, Sociology","3.25 avg rating — 2,010 ratings","416 pages, Hardcover",372,English,602 people are currently reading,7350 people want to read
Sugar Shack,"First published August 5, 2025",Yrsa Daley-Ward,"Graphic Novels, Middle Grade, Fiction, Comics, Family, Childrens, Food","3.25 avg rating — 2,010 ratings","240 pages, Hardcover",372,,201 people are currently reading,503 people want to read
Fantastic Lou: Little Comics from Real Life,"First published January 28, 2025",Yrsa Daley-Ward,"Comics, Graphic Novels, Graphic Novels Comics, Family, Graphic Novels Manga, Canada, Humor","3.25 avg rating — 2,010 ratings","95 pages, Hardcover",378,English,1 person is currently reading,36 people want to read
Harlem Rhapsody,"First published February 4, 2025",Yrsa Daley-Ward,"Historical Fiction, Fiction, Historical, Audiobook, African American, Romance, Book Club","3.25 avg rating — 2,010 ratings","400 pages, Hardcover",378,English,1284 people are currently reading,39581 people want to read
The Last Days of Budapest: The Destruction of Europe’s Most Cosmopolitan Capital in World War II,"First published April 22, 2025",Yrsa Daley-Ward,"History, Nonfiction, World War II, Hungary, War, Holocaust, European History","3.25 avg rating — 2,010 ratings","512 pages, Hardcover",378,,189 people are currently reading,1485 people want to read
Direct Descendant,"First published April 1, 2025",Yrsa Daley-Ward,"Horror, Fantasy, Romance, Cozy, LGBT, Queer, Urban Fantasy","3.25 avg rating — 2,010 ratings","336 pages, Hardcover",378,,133 people are currently reading,12472 people want to read
The Day the Books Disappeared,"First published July 15, 2025",Yrsa Daley-Ward,"Picture Books, Childrens, Books About Books, Fiction, School, Friendship, Humor","3.25 avg rating — 2,010 ratings","40 pages, Hardcover",378,English,5 people are currently reading,412 people want to read
Murder Takes a Vacation,"First published June 17, 2025",Yrsa Daley-Ward,"Mystery, Fiction, Audiobook, Cozy Mystery, Mystery Thriller, Cozy, Thriller","3.25 avg rating — 2,010 ratings","272 pages, Hardcover",378,English,1582 people are currently reading,38489 people want to read
The Peculiar Gift of July,"First published July 1, 2025",Yrsa Daley-Ward,"Fiction, Magical Realism, Fantasy, Audiobook, Cozy, Book Club, Adult","3.25 avg rating — 2,010 ratings","416 pages, Hardcover",384,English,320 people are currently reading,12247 people want to read
"Rapport: Friendship, Solidarity, Communion, Empathy (The Murderbot Diaries, #2.5)","First published July 11, 2025",Yrsa Daley-Ward,"Science Fiction, Short Stories, Fiction, Novella, Ebooks, Space, Adult","3.25 avg rating — 2,010 ratings","34 pages, Kindle Edition",384,,1208 people are currently reading,6567 people want to read
"An Enemy in the Village (Bruno, Chief of Police #18)","First published June 5, 2025",Yrsa Daley-Ward,"Mystery, Fiction, France, Crime, Audiobook, Detective, Police","3.25 avg rating — 2,010 ratings","320 pages, Kindle Edition",384,,470 people are currently reading,639 people want to read
"Spells, Strings, and Forgotten Things (Sisters of Light and Shadow, #1)","First published March 4, 2025",Yrsa Daley-Ward,"Fantasy, Romance, Witches, Romantasy, Paranormal, Fiction, Magic","3.25 avg rating — 2,010 ratings","386 pages, Paperback",387,English,599 people are currently reading,74323 people want to read
Shark Girl,"First published February 25, 2025",Yrsa Daley-Ward,"Picture Books, Fantasy, Childrens, Fiction, Animals, Canada, Conservation","3.25 avg rating — 2,010 ratings","48 pages, Hardcover",387,English,1 person is currently reading,230 people want to read
"The Party's Interests Come First: The Life of Xi Zhongxun, Father of Xi Jinping","First published June 3, 2025",Yrsa Daley-Ward,"China, History, Biography, Politics, Nonfiction, Asia, Philosophy","3.25 avg rating — 2,010 ratings","718 pages, Hardcover",387,,101 people are currently reading,1988 people want to read
Didn't You Use to Be Queenie B?,"First published April 15, 2025",Yrsa Daley-Ward,"Fiction, Food, Contemporary, Friendship, Audiobook, Adult Fiction, Addiction","3.25 avg rating — 2,010 ratings","332 pages, Kindle Edition",387,English,30 people are currently reading,2574 people want to read
After Hours at Dooryard Books,"First published November 18, 2025",Yrsa Daley-Ward,"Romance, Historical Fiction, Historical, Queer, LGBT, Historical Romance, Fiction","3.25 avg rating — 2,010 ratings",ebook,387,,237 people are currently reading,5658 people want to read
Tomlinson's Wake (Doc Ford #28),"First published August 1, 2025",Yrsa Daley-Ward,"Mystery, Thriller, Crime, Fiction, Adventure, Espionage, Humor","3.25 avg rating — 2,010 ratings","336 pages, Hardcover",387,,538 people are currently reading,308 people want to read
All of Us Murderers,"First published October 7, 2025",Yrsa Daley-Ward,"Mystery, Romance, Historical Fiction, Historical, Gothic, LGBT, Queer","3.25 avg rating — 2,010 ratings","352 pages, Kindle Edition",387,English,554 people are currently reading,38973 people want to read
The Seasons #4,"First published April 30, 2025",Yrsa Daley-Ward,Comics,"3.25 avg rating — 2,010 ratings","31 pages, Kindle Edition",394,,2 people are currently reading,8 people want to read
Listen to Your Sister,"First published February 4, 2025",Yrsa Daley-Ward,"Horror, Thriller, Fiction, Audiobook, Mystery, Adult, Mystery Thriller","3.25 avg rating — 2,010 ratings","352 pages, Paperback",394,,563 people are currently reading,73351 people want to read
Run for the Hills,"First published May 13, 2025",Yrsa Daley-Ward,"Fiction, Audiobook, Contemporary, Humor, Family, Road Trip, Literary Fiction","3.25 avg rating — 2,010 ratings","244 pages, Hardcover",394,,1356 people are currently reading,49254 people want to read
The Salvage,"First published October 7, 2025",Yrsa Daley-Ward,"Horror, Historical Fiction, Fiction, Gothic, Queer, LGBT, Historical","3.25 avg rating — 2,010 ratings","384 pages, Paperback",394,,99 people are currently reading,16608 people want to read
House of Huawei: The Secret History of China's Most Powerful Company,"First published January 14, 2025",Yrsa Daley-Ward,"China, Business, Nonfiction, History, Technology, Politics, Economics","3.25 avg rating — 2,010 ratings","448 pages, Hardcover",394,,775 people are currently reading,10017 people want to read
"The Hallmarked Man (Cormoran Strike, #8)","First published September 2, 2025",Yrsa Daley-Ward,"Mystery, Fiction, Crime, Audiobook, Thriller, Mystery Thriller, Detective","3.25 avg rating — 2,010 ratings","912 pages, Hardcover",394,English,8919 people are currently reading,23682 people want to read
"The Seasons, Vol. 1","First published June 18, 2025",Yrsa Daley-Ward,"Comics, Graphic Novels, Fantasy, Horror, Graphic Novels Comics, Fiction, Mystery","3.25 avg rating — 2,010 ratings","136 pages, Paperback",400,English,10 people are currently reading,175 people want to read
Welcome to Murder Week,"First published June 10, 2025",Scott Anderson,"Mystery, Fiction, Cozy Mystery, Audiobook, Mystery Thriller, Cozy, Romance","4.42 avg rating — 2,752 ratings","304 pages, Hardcover",400,,566 people are currently reading,49676 people want to read
Sunny Figures It Out: A Graphic Novel (Sunny #6) (6),"First published July 1, 2025",Scott Anderson,"Graphic Novels, Middle Grade, Historical Fiction, Fiction, Realistic Fiction, Juvenile, Young Adult","4.42 avg rating — 2,752 ratings","224 pages, Hardcover",400,,159 people are currently reading,417 people want to read
The Doorman,"First published May 20, 2025",Scott Anderson,"Fiction, Thriller, Mystery, Audiobook, Mystery Thriller, Crime, New York","4.42 avg rating — 2,752 ratings","388 pages, Hardcover",400,,3295 people are currently reading,26872 people want to read
"The Seven Rings (The Lost Bride Trilogy, #3)","First published November 18, 2025",Scott Anderson,"Romance, Fantasy, Paranormal, Audiobook, Mystery, Fiction, Contemporary","4.42 avg rating — 2,752 ratings","454 pages, Hardcover",400,,5290 people are currently reading,26698 people want to read
"Let's Make a Scene (Theo & Cynthie, #2)","First published July 1, 2025",Scott Anderson,"Romance, Contemporary, Contemporary Romance, Enemies To Lovers, Audiobook, Second Chance, Fake Dating","4.42 avg rating — 2,752 ratings","352 pages, Kindle Edition",400,English,373 people are currently reading,18415 people want to read
"King of Kings: The Iranian Revolution—A Story of Hubris, Delusion and Catastrophic Miscalculation","First published August 5, 2025",Scott Anderson,"History, Nonfiction, Politics, Middle East, Iran, Audiobook, American History","4.42 avg rating — 2,752 ratings","481 pages, Hardcover",400,,1361 people are currently reading,17707 people want to read
What Hunger,"First published August 12, 2025",Scott Anderson,"Horror, Fiction, Contemporary, Adult, Literary Fiction, Thriller, Audiobook","4.42 avg rating — 2,752 ratings","288 pages, Paperback",407,,262 people are currently reading,55132 people want to read
Famous Last Words,"First published February 25, 2025",Scott Anderson,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense, Book Club","4.42 avg rating — 2,752 ratings","336 pages, Hardcover",407,,10054 people are currently reading,227993 people want to read
My Best Friend's Honeymoon,"First published April 29, 2025",Scott Anderson,"Romance, LGBT, Queer, Lesbian, Audiobook, Contemporary, Fiction","4.42 avg rating — 2,752 ratings","304 pages, Paperback",407,,764 people are currently reading,68445 people want to read
Free Piano [Not Haunted],"First published July 1, 2025",Scott Anderson,"Graphic Novels, Middle Grade, Music, Horror, Fiction, Ghosts, Comics","4.42 avg rating — 2,752 ratings","256 pages, Paperback",407,,49 people are currently reading,1120 people want to read
Fable for the End of the World,"First published March 4, 2025",Scott Anderson,"Fantasy, Dystopia, Romance, Young Adult, Lesbian, LGBT, Queer","4.42 avg rating — 2,752 ratings","384 pages, Hardcover",407,English,691 people are currently reading,60203 people want to read
25 Alive (Women’s Murder Club #25),"First published April 28, 2025",Scott Anderson,"Mystery, Fiction, Audiobook, Thriller, Crime, Mystery Thriller, Suspense","4.42 avg rating — 2,752 ratings","336 pages, Hardcover",407,English,4700 people are currently reading,6382 people want to read
Isn't It Obvious?,"First published October 21, 2025",Scott Anderson,"Romance, Contemporary, Contemporary Romance, Fiction, LGBT, Adult, Queer","4.42 avg rating — 2,752 ratings","312 pages, Kindle Edition",407,English,99 people are currently reading,21536 people want to read
Mexico: A 500-Year History,"First published November 18, 2025",Scott Anderson,"History, Nonfiction, World History, Latin American","4.42 avg rating — 2,752 ratings","752 pages, Hardcover",407,,286 people are currently reading,2575 people want to read
Raised By Ghosts,"First published February 4, 2025",Scott Anderson,"Graphic Novels, Comics, Young Adult, Graphic Novels Comics, Coming Of Age, Fiction, Family","4.42 avg rating — 2,752 ratings","224 pages, Paperback",415,,18 people are currently reading,994 people want to read
The AI Con: How to Fight Big Tech’s Hype and Create the Future We Want,"First published May 13, 2025",Scott Anderson,"Nonfiction, Artificial Intelligence, Technology, Science, Politics, Audiobook, Business","4.42 avg rating — 2,752 ratings","288 pages, Hardcover",415,,466 people are currently reading,6004 people want to read
Ecstasy,"First published June 17, 2025",Scott Anderson,"Horror, Fiction, Retellings, Mythology, Thriller, Fantasy, Contemporary","4.42 avg rating — 2,752 ratings","224 pages, Hardcover",415,,96 people are currently reading,12757 people want to read
"Blood Moon (Blood, #1)","First published March 4, 2025",Scott Anderson,"Thriller, Mystery, Romantic Suspense, Romance, Suspense, Fiction, Audiobook","4.42 avg rating — 2,752 ratings","448 pages, Hardcover",415,,5279 people are currently reading,48804 people want to read
"Rose in Chains (The Evermore Trilogy, #1)","First published July 8, 2025",Scott Anderson,"Fantasy, Romantasy, Romance, Enemies To Lovers, Fantasy Romance, Audiobook, Dark Romance","4.42 avg rating — 2,752 ratings","464 pages, Kindle Edition",415,English,5167 people are currently reading,168128 people want to read
"We Will Rise Again: Speculative Stories and Essays on Protest, Resistance, and Hope","First published December 2, 2025",Scott Anderson,"Short Stories, Nonfiction, Anthologies, Essays, Speculative Fiction, Adult, Politics","4.42 avg rating — 2,752 ratings","384 pages, Paperback",415,,76 people are currently reading,5369 people want to read
The True Happiness Company: How a Girl Like Me Falls for a Cult Like That,"First published May 20, 2025",Scott Anderson,"Nonfiction, Memoir, Audiobook, Cults, Religion, Mental Health, Biography","4.42 avg rating — 2,752 ratings","320 pages, Hardcover",421,,216 people are currently reading,17491 people want to read
The Secret Romantic's Book of Magic,"First published June 24, 2025",Scott Anderson,"Fantasy, Romance, Short Stories, Romantasy, Anthologies, Adult, Audiobook","4.42 avg rating — 2,752 ratings","384 pages, Kindle Edition",421,,191 people are currently reading,3896 people want to read
Red Rabbit Ghost,"First published July 22, 2025",Scott Anderson,"Horror, Fiction, LGBT, Mystery, Queer, Fantasy, Audiobook","4.42 avg rating — 2,752 ratings","384 pages, Paperback",421,,93 people are currently reading,9552 people want to read
"Battle Mountain (Joe Pickett, #25)","First published February 25, 2025",Scott Anderson,"Mystery, Fiction, Thriller, Crime, Westerns, Mystery Thriller, Audiobook","4.42 avg rating — 2,752 ratings","358 pages, Kindle Edition",421,English,2182 people are currently reading,2659 people want to read
Why Nothing Works: Who Killed Progress―and How to Bring It Back,"First published February 18, 2025",Scott Anderson,"Nonfiction, Politics, History, Economics, Business, Political Science, Audiobook","4.42 avg rating — 2,752 ratings","416 pages, Hardcover",421,,632 people are currently reading,7888 people want to read
"Brigands & Breadknives (Legends & Lattes, #2)","First published November 11, 2025",Scott Anderson,"Fantasy, Audiobook, Cozy, Fiction, Cozy Fantasy, Adult, Romance","4.42 avg rating — 2,752 ratings","336 pages, Hardcover",421,,3266 people are currently reading,72084 people want to read
The Nice House by the Sea Vol. 1,"First published June 10, 2025",Scott Anderson,"Comics, Graphic Novels, Horror, Science Fiction, Bande Dessinée, Fiction, Adult","4.42 avg rating — 2,752 ratings","168 pages, Paperback",427,,69 people are currently reading,683 people want to read
"Hardly a Gentleman (Accidental Brides, #2)","First published April 29, 2025",Scott Anderson,"Historical Romance, Romance, Historical, Historical Fiction, Audiobook, Regency, Fiction","4.42 avg rating — 2,752 ratings","384 pages, Mass Market Paperback",427,,565 people are currently reading,7351 people want to read
A Town with Half the Lights On,"First published April 22, 2025",Scott Anderson,"Fiction, Audiobook, Contemporary, Food, Adult Fiction, Humor, Drama","4.42 avg rating — 2,752 ratings","384 pages, Paperback",427,English,259 people are currently reading,11355 people want to read
The Macabre,"First published September 9, 2025",Scott Anderson,"Horror, Fantasy, Queer, Fiction, LGBT, Adult, Mystery","4.42 avg rating — 2,752 ratings","390 pages, Kindle Edition",427,English,214 people are currently reading,16069 people want to read
"Cold as Hell (Haven's Rock, #3)","First published February 18, 2025",Scott Anderson,"Mystery, Thriller, Audiobook, Fiction, Mystery Thriller, Suspense, Contemporary","4.42 avg rating — 2,752 ratings","341 pages, Hardcover",427,English,347 people are currently reading,11793 people want to read
Snake-Eater,"First published November 11, 2025",Scott Anderson,"Fantasy, Horror, Fiction, Urban Fantasy, Mystery, Paranormal, Adult","4.42 avg rating — 2,752 ratings","267 pages, Kindle Edition",427,,3571 people are currently reading,34670 people want to read
"The Kiss Bet Volume Two: A WEBTOON Unscrolled Graphic Novel (The Kiss Bet, #2)","First published August 5, 2025",Scott Anderson,"Graphic Novels, Romance, Young Adult, Manga, Comics, Contemporary, Fiction","4.42 avg rating — 2,752 ratings","288 pages, Paperback",433,,9 people are currently reading,190 people want to read
Jane and Dan at the End of the World,"First published March 11, 2025",Scott Anderson,"Fiction, Romance, Audiobook, Mystery, Humor, Contemporary, Thriller","4.42 avg rating — 2,752 ratings","368 pages, Hardcover",433,,536 people are currently reading,41718 people want to read
"Kiss Her Goodbye (Frankie Elkin, #4)","First published August 12, 2025",Scott Anderson,"Mystery, Thriller, Fiction, Mystery Thriller, Suspense, Audiobook, Crime","4.42 avg rating — 2,752 ratings","416 pages, Hardcover",433,,1690 people are currently reading,51579 people want to read
She's a Lamb!,"First published April 8, 2025",Scott Anderson,"Horror, Fiction, Audiobook, Contemporary, Thriller, Literary Fiction, Adult","4.42 avg rating — 2,752 ratings","312 pages, Paperback",433,,270 people are currently reading,17447 people want to read
Lethal Prey (Lucas Davenport #35; Virgil Flowers #16),"First published March 25, 2025",Scott Anderson,"Mystery, Thriller, Fiction, Crime, Mystery Thriller, Audiobook, Suspense","4.42 avg rating — 2,752 ratings","391 pages, Kindle Edition",433,,2566 people are currently reading,2329 people want to read
Heart Marks the Spot,"First published July 22, 2025",Scott Anderson,"Romance, Contemporary, Adventure, Fiction, Audiobook, Contemporary Romance, Second Chance","4.42 avg rating — 2,752 ratings",Audible Audio,433,English,53 people are currently reading,12086 people want to read
Silenced Voices: Reclaiming Memories from the Guatemalan Genocide,"First published September 2, 2025",Scott Anderson,"Graphic Novels, Historical Fiction, Young Adult, Historical, Fiction, Comics, Indigenous","4.42 avg rating — 2,752 ratings","240 pages, Paperback",433,,17 people are currently reading,3249 people want to read
"The God and the Gwisin (Fate's Thread, #2)","First published June 3, 2025",Scott Anderson,"Fantasy, Romance, Mythology, Romantasy, Adult, Mystery, Fantasy Romance","4.42 avg rating — 2,752 ratings","416 pages, Paperback",440,,223 people are currently reading,13796 people want to read
"Fence, Vol. 7: Challengers","First published July 29, 2025",Scott Anderson,"Graphic Novels, Young Adult, LGBT, Contemporary, Sports, Comics, Romance","4.42 avg rating — 2,752 ratings","112 pages, Paperback",440,English,11 people are currently reading,748 people want to read
"Shattering Dawn (The Lost Night Files, #3)","First published January 7, 2025",Scott Anderson,"Romance, Paranormal, Mystery, Romantic Suspense, Audiobook, Contemporary, Suspense","4.42 avg rating — 2,752 ratings","336 pages, Hardcover",440,English,551 people are currently reading,900 people want to read
